Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
01BR027,0.0,124.13078729674376,554.4046122581734,1981.0114675439447,0.0,1226.7719586268072,1016.9045599395256,912.1037822493056,413.85240935475633,339.8249752789672,0.0,0.0,0.0,2205.2697201006163,1033.2473075039798,4239.534711654191,888.8969339711729,0.0,229.043370718573,0.0,0.0,48.45285348951753,0.012,0.2198629316452955,15213.449449986274
01BR030,0.0,1823.7322269853007,4078.069700064488,9051.395413961014,0.0,3644.478127635636,2440.8195325598376,2342.384824589003,1634.903412472166,1676.6039763725123,0.0,1309.596937381236,267.32827898903275,2128.433621823792,3286.077518366305,8375.422208325026,983.8562419330156,0.0,8882.011606227818,0.0,0.0,0.0,0.006,0.3080478987661811,51925.11362768618
01BR031,1027.7809071765332,0.0,368.7729567125009,296.9550320707314,0.0,1741.7394191395886,161.84726416702367,1022.596648294186,442.9447298264092,448.20810503843137,31.420453494911914,302.9530663787056,0.0,5733.756562497295,2606.908215373732,6713.4526214816415,442.8379695511824,0.0,0.0,745.0600571070277,0.0,1245.855686335868,0.002,0.4017272273740874,23333.08969464577
01BR032,0.0,29.172313102730985,0.0,0.0,0.0,1364.785454644558,0.0,587.6770759098137,2.8898663484347127,0.0,336.1097137898338,0.0,92.19471050917444,3153.2893395705405,0.0,1371.609049402488,65.61660717001152,0.0,809.8691286537471,0.0,78.81370334491277,12.34853754666964,0.246,0.0459409781725626,7904.375499992915
01BR033,1624.606655781117,0.0,1052.2905396130943,2539.6863809556485,0.0,1120.4953363594946,1126.2484660909563,824.4521654961688,865.6259712501759,1405.2848775898028,0.0,0.0,73.98376794627973,3493.051578435516,3790.84316361634,7899.458027054334,2204.736554820195,0.0,2361.8154939885744,0.0,0.0,585.943802158372,0.002,0.4526086020876192,30968.52278115607
01BR040,0.0,1897.642816019727,1932.401517885752,5047.621994956393,0.0,0.0,2338.273913321563,3942.899075512812,129.69332807537157,2572.989504513161,0.0,3243.5299241436173,0.0,1468.17892785348,7188.956542711434,8772.596828427997,3964.765219814295,0.0,1766.034092980043,0.0,0.0,273.0509407787057,0.006,0.3045139329876146,44538.63462699435
01BR042,23.09027768190099,169.97159724915633,0.0,1785.3372182056828,0.0,0.0,1976.2142905004412,1641.4979125473128,579.7578932310732,526.8804181975403,0.0,1033.5803431710085,165.7320932622852,2316.996921356551,5861.93140276421,6848.210081770775,242.8725946114105,0.0,1357.2105083168078,0.0,0.0,25.777524809293663,0.002,0.4264343069043906,24555.06107767545
01BR043,1245.5753096295582,0.0,1136.1819251170723,9116.95225689346,0.0,0.0,7097.640932305182,0.0,221.0013728452873,0.0,0.0,1073.9076230401688,0.0,6596.045258719517,4709.201096610329,4676.278310201768,1045.4835904146792,0.0,1529.9617832563476,0.0,0.0,0.0,0.002,0.3973473767110658,38448.22945903337
03BR002,214.36652797687887,0.0,800.6140319628514,0.0,0.0,1480.5810260015433,0.0,196.7711873147294,138.02557607505992,31.313991286056485,34.92317571897074,62.89866389621228,1602.4430957320512,0.0,914.7849601911304,3996.8338222869206,555.2650539620771,0.0,5091.168027222329,0.0,0.0,65.91253724285042,0.006,0.2992835867938528,15185.901676869662
03BR004,46.66983256452031,0.0,22.76276501392088,517.6544012291391,0.0,2485.4005962694914,0.0,403.6788054701798,0.0,0.0,0.0,451.390966067624,660.6490768076253,0.0,956.0465806304784,5542.293520336166,37.43495897679474,0.0,3502.4752013031853,0.0,0.0,254.7494170870543,0.01,0.2404893579954452,14881.20612175618
03BR005,663.2704221703029,0.0,264.8086200414323,1697.7033320711855,0.0,3179.6782719907483,0.0,539.2155329824915,0.0,477.7093646453923,0.0,1206.5196025673138,2055.2376711944307,0.0,2349.9436151357936,4834.594523148953,997.7600811133486,0.0,2547.97250073278,1106.1265640676113,0.0,200.4831656259968,0.014,0.2088059268030166,22121.02326748778
03BR006,0.0,0.0,432.4226069694006,2334.325836596221,0.0,0.0,2552.31783950543,2068.0945910247783,450.3925359775357,340.8496622593429,0.0,0.0,0.0,5395.208591140327,2101.148990097874,3706.399154460962,135.95194674036512,0.0,274.34043625421174,0.0,0.0,87.36653004993317,0.01,0.2558843130538621,19878.818721076383
03BR010,410.1797252388953,0.0,27.682495664850475,921.536447386399,0.0,705.1521467229855,0.0,646.866192382019,0.0,1105.417914458213,0.0,243.0324398442536,0.0,0.0,1799.2164900093874,3030.0157536815373,541.1247007063585,0.0,1371.772878920795,0.0,27.83901371179505,0.0,0.158,0.0698778137572605,10829.83619872749
03BR013,2316.027570098537,948.2168870026662,0.0,1966.0255069147545,0.0,5919.653678925995,546.1358558846168,1265.766473635848,732.1175423646323,3392.809723839628,0.0,0.0,0.0,3469.156996686561,3827.607445181589,3175.7628913565773,981.1343322259464,0.0,4146.8614770687,0.0,0.0,116.95642304670191,0.002,0.4327487661974856,32804.23280423275
05BR001,1147.0817542835337,0.0,549.5738060655276,3207.591832715685,0.0,9239.703617184565,3473.945751920158,2707.2706344552103,44.03279014392567,2139.4824644077416,0.0,2062.634691094705,66.74854551309075,1834.870213589324,7318.341722937797,9117.38790982741,3484.6925355278595,0.0,3334.1734079323437,0.0,0.0,443.6182072915208,0.002,0.3934873703628895,50171.1498848904
05BR003,2399.5436332525,0.0,2042.118009289026,462.28162509199694,0.0,4808.700050887621,652.4726390842981,116.16079648879384,0.0,372.8222032179678,0.0,48.33013418595136,0.0,2259.520511094051,2100.5806632111617,7201.788423641341,496.3334451255996,0.0,2567.897948517543,0.0,0.0,0.0,0.006,0.3129852328618889,25528.55008308785
05BR004,95.18805286367557,0.0,329.6934074390288,2043.214248867576,0.0,5695.3201416821175,0.0,65.42203782741906,0.0,294.8943383667304,0.0,581.1173041613188,606.4967765729925,0.0,1634.292996330022,4335.733728382809,1123.372510586861,0.0,2292.294966516596,0.0,0.0,0.0,0.01,0.2366013298880654,19097.040509597147
05BR005,0.0,90.93607380612616,0.0,0.0,0.0,1895.9432682575768,0.0,206.9794945028326,209.45812201843864,0.0,382.9508163202913,0.0,0.0,4083.524667688063,0.0,3207.007875654122,0.0,0.0,1315.562073920812,0.0,0.0,0.0,0.02,0.2017089338860317,11392.362392168265
05BR009,962.4701888008294,0.0,183.3290553083524,437.137189577689,0.0,5996.119243463168,0.0,392.5507299313095,0.0,639.6032496594141,0.0,487.8698983158279,140.44940088975386,4691.728685844611,214.0855223808206,6941.3585869202,1817.4745571175588,9.80662990413616,5341.252473286797,0.0,0.0,66.14115168201657,0.002,0.4409692584871194,28321.37656308249
05BR016,77.58650883243386,0.0,163.10348822141654,422.87673576910834,0.0,1921.272207692129,0.0,490.0928216958207,131.05511886314858,546.649014831209,0.0,332.0702993344111,530.837023856546,169.9310163218572,809.6202463944762,4574.873524226759,305.1103688506797,0.0,0.0,530.7206330158541,0.0,0.0,0.044,0.1547664464747247,11005.799007905847
05BR026,905.7595165435466,0.0,181.8729912365607,3427.221802371514,0.0,4949.559278469325,0.0,699.625709388548,180.80887722911407,1872.512452377152,0.0,986.7107855435391,1654.922036691007,1475.786705330855,1366.0898889639504,9512.290974822386,182.8057337921466,0.0,6134.131007920425,0.0,0.0,0.0,0.002,0.349749735861294,33530.09776068007
05BR029,387.7815383905801,0.0,102.01880783234829,3075.3345638471646,0.0,1699.4555999911463,1443.5777758850854,94.5012167626874,0.0,794.2564824776772,0.0,2066.0828113739576,0.0,3235.722970979181,1939.0930645494536,1880.3122885110545,1021.2336660309712,0.0,460.5471464850412,0.0,128.31825207198412,0.0,0.05,0.1449342943963456,18328.23618518833
05BR038,1111.1662671879433,0.0,44.77081548330816,355.37552942631123,0.0,3101.7782570786944,0.0,1261.0844542839832,670.3467881469047,0.0,0.0,0.0,0.0,3549.7552604090106,2212.847040662679,4396.291237991552,549.1538624434941,0.0,2839.778938840976,0.0,0.0,0.0,0.006,0.3123975975092152,20092.34845195485
05BR042,2888.8868153403155,0.0,2403.945602296192,1705.642272558296,0.0,4555.710407372154,1865.2228850464635,26.82711655351934,73.53497844869469,0.0,902.9951043459978,0.0,0.0,8095.308752484856,4334.384692610208,2825.8743550155905,1352.4495135213865,0.0,258.4377891775043,0.0,0.0,650.0046216946683,0.002,0.4066514454404261,31939.224906465846
05BR043,449.55087210325127,693.7154816727406,0.0,2683.763174169965,0.0,522.4782465783925,0.0,3208.795925754448,0.0,0.0,0.0,1681.5470602175592,167.326426509427,5065.030135303178,7208.199808950784,7566.671605124913,250.07917362715844,0.0,2744.345893782388,0.0,0.0,134.4081554602123,0.002,0.4831178074921261,32375.91195925442
05BR044,862.7799170764197,0.0,1828.832784786782,238.95646019672347,0.0,3618.754350754943,49.44172285986847,0.0,235.86208494955756,0.0,0.0,431.2134217093867,40.29427778263612,1204.5056117828656,2425.5727726932,5098.143771412827,678.0695066961134,195.8167924168624,3604.905000558766,0.0,0.0,0.0,0.002,0.3856498487777156,20513.14847567695
05BR045,54.85400718087144,0.0,64.88383416556053,1216.312213034401,0.0,2550.0361025154984,0.0,1983.250917070284,1616.8690795798764,342.5885542268801,0.0,1078.3576209965372,0.0,6645.210023812755,2448.860953394363,1546.027916596488,1046.7104096985684,0.0,1242.6184353928388,0.0,0.0,23.89182705498814,0.01,0.2677246102073841,21860.47189471991
06BR003,666.5771444370571,1125.3254390466354,1919.0149565322645,2093.220689371881,0.0,4925.059992756358,531.0866043672253,1679.088364942877,0.0,1997.1808102482096,0.0,0.0,0.0,1741.469050461541,1971.866090240575,6922.702742088277,713.1399624869332,0.0,1957.0693423214475,0.0,0.0,0.0,0.02,0.2046506237939543,28242.80118930128
06BR005,1124.8341648324,0.0,16.319852310106576,493.572995611075,0.0,3930.337886892408,0.0,1546.2760685453932,658.3883045248518,260.2013767361136,0.0,86.13467189824927,0.0,3393.320721595957,2312.222898733298,4400.205352845098,955.254762669567,0.0,5465.507932806576,0.0,0.0,588.4533927150836,0.006,0.3171908377838494,25231.030382716177
06BR006,0.0,735.2024537758584,2391.19726904101,2354.709116063565,0.0,4879.0495586965535,300.8547974073318,451.3154946330304,0.0,2472.0125561797336,0.0,0.0,0.0,0.0,2674.248647387883,9295.17471384369,1751.8050760830863,0.0,4218.046236897303,0.0,0.0,151.72408009969877,0.002,0.3376951660414489,31675.340000108743
06BR014,502.5166792166643,0.0,13.228582188523031,32.714638654734166,0.0,1353.1604174753168,0.0,767.8632046254886,0.0,157.36496026877205,0.0,103.33658301403656,1636.346181549411,0.0,638.2106821002775,3438.0245090115463,0.0,184.70437530095123,2133.1152221704565,144.8288465776758,0.0,0.0,0.056,0.1362708232022237,11105.414882153857
09BR001,612.3104532792702,0.0,28.972672623054887,279.0066493433599,0.0,25.796287216206025,0.0,930.138936560049,111.32226520072328,105.87944857462882,0.0,186.0896808301391,0.0,4615.214695776822,386.1863129121846,4875.25427946294,0.0,0.0,1383.0548734519457,82.82804332285014,0.0,56.69479069481658,0.042,0.1581423673924403,13678.74938924899
09BR004,1111.2285870025646,0.0,644.8428502847214,1410.779322555293,0.0,384.69349314352064,0.0,1483.6597578464095,0.0,0.0,81.16971135434311,762.0070579258024,496.1004419749921,0.0,1379.0854056339003,2068.2866309337564,92.97219394096592,0.0,0.0,0.0,0.0,0.0,0.112,0.0926392102299032,9914.82545259627
09BR005,232.07102687539088,0.0,0.0,127.65789346634966,0.0,618.0488018287188,0.0,181.0068960080826,116.65565086001064,63.57751126949815,0.0,110.57575935208544,0.0,2500.8946449972705,217.03713129545037,3984.9552841974505,0.0,0.0,609.1097208235674,0.0,0.0,70.54289234743437,0.034,0.1804661829281029,8832.133213321309
09BR007,530.5201051706538,0.0,1117.143051480569,3083.720463484955,0.0,766.6522911354095,709.1685945176471,1656.027933802349,898.8154555220403,663.556076363185,0.0,0.0,0.0,9362.41283214092,1934.4096795850128,3427.573190277444,972.0384261762812,0.0,584.66107715786,0.0,0.0,9.122011213246235,0.084,0.1117777732324559,25715.82118802757
11BR003,1206.7569166720257,454.597664915159,24.31349922533549,8836.26875797459,0.0,2706.520715226577,3416.193772087074,3282.494661609644,0.0,4779.414064828221,0.0,1138.5475644913895,0.0,2908.2310791454497,8126.674783298677,5367.393554625664,1498.7016282646707,0.0,2780.795222363133,0.0,0.0,53.699571743191456,0.002,0.3726886020973718,46580.6034564708
11BR004,1029.2727248259573,0.0,803.1582681558468,3348.531858977305,0.0,3420.630226868435,5426.468035480642,386.5983439594493,0.0,2227.128967145944,0.0,456.8885030643996,0.0,5965.440936761214,10063.908642070664,7018.860896297069,1473.6961475394971,0.0,5278.038300735004,0.0,0.0,2814.7742819506616,0.032,0.1829321474231502,49713.39613383209
11BR006,409.50705842879375,0.0,24.29928310035953,413.480684829456,0.0,1705.6758735996627,0.0,456.8849038213418,269.947667144274,0.0,0.0,220.4548194086866,1748.092489576433,2442.2793377031207,945.1140205740946,10072.587214089472,1091.7912603162713,0.0,2569.875115479571,0.0,0.0,2674.732991069738,0.002,0.442065119855084,25044.722719141275
11BR009,679.516585820269,0.0,337.0556222582177,2843.545126207536,0.0,5500.285889057534,751.0539437523076,659.9398794314574,0.0,1416.228737606404,0.0,0.0,35.502827703028046,0.0,3200.798263507947,3467.237301750713,1849.8471606372848,0.0,1404.9108007483928,0.0,0.0,0.0,0.006,0.288218127463291,22145.92213848109
11BR010,676.8552011867212,0.0,14.63855774430663,1062.3349836069185,0.0,6147.885264743287,214.9429333218908,1647.4417273801678,1027.1899774112237,490.48810021442495,0.0,0.0,8.353696335278908,3594.774766383119,5222.339605229436,1522.125932148974,1128.4119111783966,0.0,2956.3641929350497,0.0,0.0,0.0,0.002,0.3692415017026934,25714.146849819197
11BR011,0.0,530.3564488360988,3327.143385081636,5605.872344828412,0.0,4567.706294775326,720.0466690648574,3993.326912157285,1031.6614753886845,4348.828065971875,0.0,374.87001063546126,0.0,7125.229123470536,3931.9056544319055,4133.999516347071,602.7818899447471,0.0,2901.8450636320817,0.0,0.0,0.0,0.006,0.2932641146982866,43195.57285456598
11BR012,73.44223393280411,72.00994391080975,0.0,3416.7241255291256,0.0,287.0883384246554,123.08433306513346,1642.129634600862,237.00601261112308,546.304200624459,0.0,545.3763116367686,0.0,1667.7067892807038,1914.0827240345384,3603.595974072193,268.84067632574056,0.0,2321.6237409485784,0.0,0.0,0.0,0.182,0.0636346884950649,16719.015038997495
11BR013,598.5812492706019,0.0,129.0029345389093,414.6075136688968,0.0,2498.8015945669804,0.0,182.6000150336929,0.0,196.73378177736404,0.0,458.1500524057701,1544.8449308395902,0.0,708.9284985473091,3958.171844420634,410.8644149622231,0.0,2731.587744116446,0.0,0.0,0.0,0.01,0.2256835121792106,13832.874574148418
11BR014,1162.0738236896436,0.0,681.7583577998062,1635.3200844183343,0.0,3075.9571563693667,0.0,798.8800568942029,90.41549757464058,812.0553994444705,0.0,0.0,0.0,3200.7223135890026,1989.6953794821488,6520.672410267997,0.0,0.0,3068.0474410609286,0.0,0.0,10.52312916021583,0.002,0.4369403505718108,23046.12104975076
11BR015,201.08705705031247,0.0,26.356875942913533,366.7189967290799,0.0,1819.5154387945308,0.0,104.656555001126,0.0,101.5212575115796,0.0,20.639541199164007,29.40580432500527,1039.114440686435,658.3776422418457,4345.082490552868,53.009127314539015,0.0,1217.0597104840567,117.16348808091372,0.0,86.720195233687,0.03,0.1944404578843449,10186.428621148058
11BR016,302.45312772671895,816.4031931097543,375.4977511233944,166.5429453309091,0.0,4025.736941947084,2887.038497586545,3354.555508234861,0.0,2868.55676957531,0.0,0.0,0.0,7960.302483115094,6427.356602845508,1463.017538618811,0.0,2140.04856642756,0.0,0.0,0.0,278.7689461026262,0.002,0.3336591110683259,33066.27887174417
11BR017,0.0,0.0,3630.8079675876775,3958.112485617227,0.0,4839.414744715805,2018.641930827464,2660.0198373620483,107.09033077835916,1054.7785471594666,0.0,0.0,0.0,4163.625071751405,1702.3940694858768,5902.688277460141,0.0,2674.983681596236,857.0542433808342,0.0,0.0,40.85745361579926,0.006,0.2865103528220497,33610.46864133834
11BR018,1908.4139780869036,0.0,1673.234682873875,5564.566779519473,0.0,7783.023951557884,436.2833648738233,2170.3105942435363,1243.5531510287385,1684.9125755763175,0.0,0.0,0.0,0.0,2003.3887106979812,7212.478560007794,5193.283084628504,0.0,4769.588318892406,0.0,0.0,0.0,0.002,0.3456593930206542,41643.03775198724
11BR019,712.666980229348,2025.857507899052,3387.403031667676,2785.736758618676,0.0,6106.898472676054,668.2407442428406,2285.421777253838,1216.0664371371745,2909.124762025438,0.0,0.0,0.0,3543.245218643024,3371.315241793295,5134.931649457145,511.865848190146,0.0,3523.009041272117,0.0,0.0,0.0,0.01,0.2621815449038972,38181.783471105824
11BR020,1360.1492192309845,0.0,0.0,1468.2028889779635,0.0,9067.441529556172,874.956153322515,3655.389907071544,448.5183377215303,2788.539255036273,0.0,0.0,0.0,3231.6317667830745,4668.2813301871565,5963.205972433845,1149.4154727277448,0.0,1384.7166819083004,0.0,0.0,0.0,0.002,0.3862685590837035,36060.44851495711
11BR022,128.68347500030188,0.0,1788.4772676862797,1390.4208275272258,0.0,1675.0982242402056,0.0,944.7256711835578,331.1946878697489,395.3945401381895,0.0,331.9703836452884,1860.272014548408,1304.1814442827815,787.7703965849927,5580.622691536314,291.48780999917443,533.4400634584367,951.1932344029764,0.0,0.0,140.41036521031393,0.006,0.30832733343635,18435.343097314195
11BR023,763.9774523653854,0.0,13.29571651514823,4295.243251574364,0.0,2454.6081549273963,1364.2454040995794,3690.800279722497,892.8316664932727,1156.997713979718,0.0,0.0,0.0,4281.190204488063,4492.157541231323,10488.42616484,0.0,0.0,831.7644785681117,0.0,0.0,0.0,0.002,0.3918707179027282,34725.53802880486
11BR024,0.0,219.90809437167843,3145.1219120256374,13237.062674480916,0.0,0.0,4351.411902046238,2463.799827474376,616.0773998846511,2598.10354824862,0.0,0.0,0.0,2160.8598005496165,6096.509892265848,5055.547554337443,691.8085918534921,0.0,541.0937021032255,0.0,0.0,0.0,0.002,0.4130632554544509,41177.30489964174
11BR025,91.13915893919412,0.0,2.565881384319457,121.23068220676336,0.0,670.1916099315915,0.0,150.04833310747094,0.0,54.10893398908408,0.0,44.31997678694723,0.0,1498.387364637634,507.40244289427176,2292.169704074632,0.0,0.0,1075.290135535799,0.0,0.0,296.3238811638669,0.034,0.1790113490730654,6803.178104651574
11BR027,56.6121628009483,22.35665203154839,0.0,676.2863450967883,0.0,2747.2990220310685,0.0,790.6978508955266,63.98715014140261,2031.0809707449491,0.0,275.5164253154345,1545.3284896235969,194.63780590959576,1121.0581588565224,7178.729978880593,317.64372792161066,0.0,4485.054746538602,0.0,0.0,0.0,0.014,0.2127442588512838,21506.289486788188
11BR028,375.976842899908,0.0,0.0,357.6048218867174,0.0,1934.2291897838395,0.0,404.56057436147705,110.20909794908808,547.629516618015,0.0,329.1901518515172,1333.0515015508513,1757.9182889554777,856.4132009641353,4291.677369442947,635.7834239020576,0.0,1595.9934439134229,0.0,0.0,0.0,0.036,0.1721293863094387,14530.237424079454
11BR030,1269.756140174623,1079.421140446878,0.0,10511.79660991983,0.0,11233.84492053234,3064.2841237063253,0.0,873.8045122525508,5440.397880996017,0.0,0.0,0.0,2236.719792475325,3940.6865603200026,4871.954888368448,826.247219321471,0.0,2285.130634043283,0.0,0.0,44.10897077658489,0.002,0.3985621674532757,47678.15339333368
11BR031,199.88213836327668,385.61182720651794,950.625104228714,2917.666819618048,0.0,2711.819107541939,302.8487457703375,1981.035974001216,63.47133740662871,1729.4151528271595,0.0,0.0,0.0,2221.048810651191,4352.566415332987,7857.019561570994,361.4064772361746,0.0,3886.4418553247256,0.0,0.0,0.0,0.002,0.4519668253024611,29920.85932707991
11BR032,3055.9439493274485,0.0,3180.293238617167,2414.4967414825637,0.0,2743.7310564391523,895.7069940036106,624.347508708416,206.36423166847376,405.9192560878296,0.0,0.0,1049.7987879258692,502.5956444660386,2541.4386228276303,6000.590813584167,1805.3017767550743,0.0,3984.0307288756767,0.0,0.0,54.36679815589116,0.0,0.4937080964087639,29464.92614892501
11BR036,0.0,0.0,2.7491106444045585,0.0,0.0,466.1562666225748,0.0,126.16589406022966,136.07885627987042,0.0,205.6251986742124,0.0,0.0,4623.864128037328,117.7557351370511,435.7345368946884,38.6034169534506,0.0,0.0,63.497073789720126,72.53861348130518,0.0,0.002,0.3308230476251683,6288.768830574835
11BR038,5861.44008429874,0.0,1801.086292303586,1235.4646248916051,0.0,3580.5801619060194,1648.4611604753134,2547.694251774699,954.0780470546276,2041.1723089037623,0.0,0.0,0.0,4038.863249716429,0.0,10513.913269005272,9918.238339137552,2769.2719675721646,1838.3713544479745,0.0,909.5619225679352,340.44245874713044,0.002,0.388266959277072,49998.63949280281
11BR040,287.64171864029464,0.0,131.88196773235086,383.0646462904679,0.0,2587.98903330424,0.0,574.3425758541719,495.2205482290843,1194.9504834378806,0.0,0.0,0.0,1852.885039948399,1620.2012523721974,5656.069717526448,1416.72550353596,0.0,2012.3130832310253,0.0,0.0,0.0,0.018,0.2068645989605832,18213.28557010252
11BR042,0.0,250.3437802924512,940.1274338996948,1167.047922469873,0.0,1951.610593190484,1226.397297585632,828.7405751135414,160.56637404455918,234.3014608079353,12.295918529164062,0.0,0.0,2202.117821355476,2511.681309743601,5162.737263008005,1380.5261752631309,0.0,1672.6548063701132,0.0,0.0,8.462988975417645,0.01,0.2689446393823292,19709.61172064908
11BR043,1733.323168946378,0.0,571.7979296652263,4532.351748277659,0.0,8694.955348291849,827.3493309763098,2122.7784299965583,920.5375571410232,1926.1436633605535,0.0,1647.0055617475743,182.2180136096167,4255.653117334131,4183.160349011309,6593.008198899524,475.6184157785876,0.0,1813.524614447776,0.0,0.0,121.6770980116328,0.002,0.4818644434219043,40601.10254549571
11BR044,493.6051689300734,510.2687157049084,330.6175802046955,2154.0210331934686,0.0,2631.9862761200006,60.84562269160361,1398.9426994016435,613.24387151372,1301.383447459141,0.0,0.0,0.0,6451.701765125256,2948.4290809505446,5861.640295747887,449.2563651644347,0.0,2310.300109255368,0.0,0.0,0.0,0.122,0.0841350072019449,27516.242031462745
11BR047,576.0848096944868,0.0,430.3578634298532,1033.7593249613244,0.0,2046.5212275603087,0.0,231.65759071486565,201.66191115088236,0.0,0.0,151.1605920537133,0.0,2581.3094089761166,2491.306342739134,4056.600852152076,538.2932287069045,0.0,3216.587761359594,0.0,0.0,157.32696862012386,0.014,0.2115292243345281,17712.627882119385
11BR049,1588.9893288521814,0.0,76.92919574404452,3068.066755380668,0.0,3149.971672864008,767.7288499654767,2236.889892157165,113.27387615001751,904.931109157116,0.0,0.0,0.0,5624.015282994527,2722.316856469604,6253.345852763776,175.68768132303902,0.0,882.0337274126626,0.0,0.0,0.0,0.002,0.3413840011396552,27564.180081234284
11BR050,476.1995734063933,457.0625612701709,0.0,3212.9775626999285,0.0,2671.4374256857955,960.1624265711828,485.6810104195751,0.0,1988.4590672841143,0.0,0.0,978.844379059231,66.62757816828632,2844.246424221604,9710.974217261984,1972.784661610606,0.0,2807.857974182852,0.0,0.0,0.0,0.006,0.3120388053763866,28633.314861841725
